horas_diff_estimadas,umbral_min_trayectorias_por_cluster,umbral_distancia_enlace_km
-336.0,5,100
-324.0,5,600
-312.0,5,600
-300.0,5,400
-288.0,5,400
-276.0,5,600
-264.0,5,600
-252.0,5,500
-240.0,5,500
-228.0,5,500
-216.0,5,500
-204.0,5,400
-192.0,5,400
-180.0,5,400
-168.0,5,400
-156.0,5,300
-144.0,5,300
-132.0,5,300
-120.0,5,300
-108.0,5,200
-96.0,5,200
-84.0,5,100
-72.0,5,200
-60.0,5,100
-48.0,5,100
-36.0,5,100
-24.0,5,50
-12.0,5,25
